bundle,source_data_file,column,description,unit_or_scale,storage_type,definition_status,producer_path
interpretability_feature_importance_4x3,interpretability_results_source_data_E.csv,EC,Property-specific error or attribution value for EC.,analysis-dependent,number,curated-bundle,experiments/interpretability/scripts/plot_interpretability_results_current.py
interpretability_feature_importance_4x3,interpretability_results_source_data_E.csv,HC,Property-specific error or attribution value for HC.,analysis-dependent,number,curated-bundle,experiments/interpretability/scripts/plot_interpretability_results_current.py
interpretability_feature_importance_4x3,interpretability_results_source_data_E.csv,ST,Property-specific error or attribution value for ST.,analysis-dependent,number,curated-bundle,experiments/interpretability/scripts/plot_interpretability_results_current.py
interpretability_feature_importance_4x3,interpretability_results_source_data_E.csv,TC,Property-specific error or attribution value for TC.,analysis-dependent,number,curated-bundle,experiments/interpretability/scripts/plot_interpretability_results_current.py
interpretability_feature_importance_4x3,interpretability_results_source_data_F.csv,display_cation,Display label for the cation family.,not applicable / text,string,curated-bundle,experiments/interpretability/scripts/plot_interpretability_results_current.py
interpretability_feature_importance_4x3,interpretability_results_source_data_F.csv,display_anion,Display label for the anion family.,not applicable / text,string,curated-bundle,experiments/interpretability/scripts/plot_interpretability_results_current.py
interpretability_feature_importance_4x3,interpretability_results_source_data_F.csv,property,Thermophysical property represented by the record.,not applicable / categorical,string,curated-common,experiments/interpretability/scripts/plot_interpretability_results_current.py
interpretability_feature_importance_4x3,interpretability_results_source_data_F.csv,abs_log_error,Absolute prediction error in natural-log target space.,dimensionless log error,number,curated-bundle,experiments/interpretability/scripts/plot_interpretability_results_current.py
interpretability_feature_importance_4x3,interpretability_results_source_data_G.csv,domain,"Cation, anion, or ion-pair structural domain.",not applicable / categorical,string,curated-bundle,experiments/interpretability/scripts/plot_interpretability_results_current.py
interpretability_feature_importance_4x3,interpretability_results_source_data_G.csv,motif,Curated molecular motif.,not applicable / categorical,string,curated-bundle,experiments/interpretability/scripts/plot_interpretability_results_current.py
interpretability_feature_importance_4x3,interpretability_results_source_data_G.csv,property,Thermophysical property represented by the record.,not applicable / categorical,string,curated-common,experiments/interpretability/scripts/plot_interpretability_results_current.py
interpretability_feature_importance_4x3,interpretability_results_source_data_G.csv,property_short,Abbreviated thermophysical-property label.,not applicable / categorical,string,curated-common,experiments/interpretability/scripts/plot_interpretability_results_current.py
interpretability_feature_importance_4x3,interpretability_results_source_data_G.csv,n_present,Number of records in which the motif is present.,count,integer,curated-bundle,experiments/interpretability/scripts/plot_interpretability_results_current.py
interpretability_feature_importance_4x3,interpretability_results_source_data_G.csv,n_absent,Number of records in which the motif is absent.,count,integer,curated-bundle,experiments/interpretability/scripts/plot_interpretability_results_current.py
interpretability_feature_importance_4x3,interpretability_results_source_data_G.csv,present_median_abs_log_error,Median absolute natural-log error when the motif is present.,dimensionless log error,number,curated-bundle,experiments/interpretability/scripts/plot_interpretability_results_current.py
interpretability_feature_importance_4x3,interpretability_results_source_data_G.csv,absent_median_abs_log_error,Median absolute natural-log error when the motif is absent.,dimensionless log error,number,curated-bundle,experiments/interpretability/scripts/plot_interpretability_results_current.py
interpretability_feature_importance_4x3,interpretability_results_source_data_G.csv,delta_median_abs_log_error,Present-minus-absent median absolute natural-log error.,dimensionless log error,number,curated-bundle,experiments/interpretability/scripts/plot_interpretability_results_current.py
interpretability_feature_importance_4x3,interpretability_results_source_data_H.csv,domain,"Cation, anion, or ion-pair structural domain.",not applicable / categorical,string,curated-bundle,experiments/interpretability/scripts/plot_interpretability_results_current.py
interpretability_feature_importance_4x3,interpretability_results_source_data_H.csv,motif,Curated molecular motif.,not applicable / categorical,string,curated-bundle,experiments/interpretability/scripts/plot_interpretability_results_current.py
interpretability_feature_importance_4x3,interpretability_results_source_data_H.csv,property,Thermophysical property represented by the record.,not applicable / categorical,string,curated-common,experiments/interpretability/scripts/plot_interpretability_results_current.py
interpretability_feature_importance_4x3,interpretability_results_source_data_H.csv,property_short,Abbreviated thermophysical-property label.,not applicable / categorical,string,curated-common,experiments/interpretability/scripts/plot_interpretability_results_current.py
interpretability_feature_importance_4x3,interpretability_results_source_data_H.csv,n_present,Number of records in which the motif is present.,count,integer,curated-bundle,experiments/interpretability/scripts/plot_interpretability_results_current.py
interpretability_feature_importance_4x3,interpretability_results_source_data_H.csv,n_absent,Number of records in which the motif is absent.,count,integer,curated-bundle,experiments/interpretability/scripts/plot_interpretability_results_current.py
interpretability_feature_importance_4x3,interpretability_results_source_data_H.csv,present_median_abs_log_error,Median absolute natural-log error when the motif is present.,dimensionless log error,number,curated-bundle,experiments/interpretability/scripts/plot_interpretability_results_current.py
interpretability_feature_importance_4x3,interpretability_results_source_data_H.csv,absent_median_abs_log_error,Median absolute natural-log error when the motif is absent.,dimensionless log error,number,curated-bundle,experiments/interpretability/scripts/plot_interpretability_results_current.py
interpretability_feature_importance_4x3,interpretability_results_source_data_H.csv,delta_median_abs_log_error,Present-minus-absent median absolute natural-log error.,dimensionless log error,number,curated-bundle,experiments/interpretability/scripts/plot_interpretability_results_current.py
interpretability_feature_importance_4x3,interpretability_results_source_data_I.csv,domain,"Cation, anion, or ion-pair structural domain.",not applicable / categorical,string,curated-bundle,experiments/interpretability/scripts/plot_interpretability_results_current.py
interpretability_feature_importance_4x3,interpretability_results_source_data_I.csv,motif,Curated molecular motif.,not applicable / categorical,string,curated-bundle,experiments/interpretability/scripts/plot_interpretability_results_current.py
interpretability_feature_importance_4x3,interpretability_results_source_data_I.csv,property,Thermophysical property represented by the record.,not applicable / categorical,string,curated-common,experiments/interpretability/scripts/plot_interpretability_results_current.py
interpretability_feature_importance_4x3,interpretability_results_source_data_I.csv,property_short,Abbreviated thermophysical-property label.,not applicable / categorical,string,curated-common,experiments/interpretability/scripts/plot_interpretability_results_current.py
interpretability_feature_importance_4x3,interpretability_results_source_data_I.csv,n_present,Number of records in which the motif is present.,count,integer,curated-bundle,experiments/interpretability/scripts/plot_interpretability_results_current.py
interpretability_feature_importance_4x3,interpretability_results_source_data_I.csv,n_absent,Number of records in which the motif is absent.,count,integer,curated-bundle,experiments/interpretability/scripts/plot_interpretability_results_current.py
interpretability_feature_importance_4x3,interpretability_results_source_data_I.csv,present_median_abs_log_error,Median absolute natural-log error when the motif is present.,dimensionless log error,number,curated-bundle,experiments/interpretability/scripts/plot_interpretability_results_current.py
interpretability_feature_importance_4x3,interpretability_results_source_data_I.csv,absent_median_abs_log_error,Median absolute natural-log error when the motif is absent.,dimensionless log error,number,curated-bundle,experiments/interpretability/scripts/plot_interpretability_results_current.py
interpretability_feature_importance_4x3,interpretability_results_source_data_I.csv,delta_median_abs_log_error,Present-minus-absent median absolute natural-log error.,dimensionless log error,number,curated-bundle,experiments/interpretability/scripts/plot_interpretability_results_current.py
interpretability_feature_importance_4x3,interpretability_results_source_data_M.csv,domain,"Cation, anion, or ion-pair structural domain.",not applicable / categorical,string,curated-bundle,experiments/interpretability/scripts/plot_interpretability_results_current.py
interpretability_feature_importance_4x3,interpretability_results_source_data_M.csv,motif,Curated molecular motif.,not applicable / categorical,string,curated-bundle,experiments/interpretability/scripts/plot_interpretability_results_current.py
interpretability_feature_importance_4x3,interpretability_results_source_data_M.csv,property,Thermophysical property represented by the record.,not applicable / categorical,string,curated-common,experiments/interpretability/scripts/plot_interpretability_results_current.py
interpretability_feature_importance_4x3,interpretability_results_source_data_M.csv,property_short,Abbreviated thermophysical-property label.,not applicable / categorical,string,curated-common,experiments/interpretability/scripts/plot_interpretability_results_current.py
interpretability_feature_importance_4x3,interpretability_results_source_data_M.csv,n_present,Number of records in which the motif is present.,count,integer,curated-bundle,experiments/interpretability/scripts/plot_interpretability_results_current.py
interpretability_feature_importance_4x3,interpretability_results_source_data_M.csv,n_absent,Number of records in which the motif is absent.,count,integer,curated-bundle,experiments/interpretability/scripts/plot_interpretability_results_current.py
interpretability_feature_importance_4x3,interpretability_results_source_data_M.csv,present_median_abs_log_error,Median absolute natural-log error when the motif is present.,dimensionless log error,number,curated-bundle,experiments/interpretability/scripts/plot_interpretability_results_current.py
interpretability_feature_importance_4x3,interpretability_results_source_data_M.csv,absent_median_abs_log_error,Median absolute natural-log error when the motif is absent.,dimensionless log error,number,curated-bundle,experiments/interpretability/scripts/plot_interpretability_results_current.py
interpretability_feature_importance_4x3,interpretability_results_source_data_M.csv,delta_median_abs_log_error,Present-minus-absent median absolute natural-log error.,dimensionless log error,number,curated-bundle,experiments/interpretability/scripts/plot_interpretability_results_current.py
molecular_origin_analysis,source_data/figure_main_molecular_origin_analysis_final_panel_a_source_data.csv,property,Thermophysical property represented by the row.,not applicable / categorical,string,curated-local,experiments/molecular_origin_analysis/package_source_data.py
molecular_origin_analysis,source_data/figure_main_molecular_origin_analysis_final_panel_a_source_data.csv,feature,Machine-readable structural descriptor name.,not applicable / categorical,string,curated-local,experiments/molecular_origin_analysis/package_source_data.py
molecular_origin_analysis,source_data/figure_main_molecular_origin_analysis_final_panel_a_source_data.csv,structural_scope,"Cation, anion, or ion-pair scope of the descriptor.",not applicable / categorical,string,curated-local,experiments/molecular_origin_analysis/package_source_data.py
molecular_origin_analysis,source_data/figure_main_molecular_origin_analysis_final_panel_a_source_data.csv,data_type,Experimental or model-derived evidence source.,not applicable / categorical,string,curated-local,experiments/molecular_origin_analysis/package_source_data.py
molecular_origin_analysis,source_data/figure_main_molecular_origin_analysis_final_panel_a_source_data.csv,analysis_weighting,Weighting unit used in the statistical analysis.,not applicable / categorical,string,curated-local,experiments/molecular_origin_analysis/package_source_data.py
molecular_origin_analysis,source_data/figure_main_molecular_origin_analysis_final_panel_a_source_data.csv,n_records,Number of condition-level records.,not applicable / categorical,number,curated-local,experiments/molecular_origin_analysis/package_source_data.py
molecular_origin_analysis,source_data/figure_main_molecular_origin_analysis_final_panel_a_source_data.csv,n_unique_ils,Number of unique ionic-liquid identities.,not applicable / categorical,number,curated-local,experiments/molecular_origin_analysis/package_source_data.py
molecular_origin_analysis,source_data/figure_main_molecular_origin_analysis_final_panel_a_source_data.csv,n_cation_families,Number of represented cation families.,not applicable / categorical,number,curated-local,experiments/molecular_origin_analysis/package_source_data.py
molecular_origin_analysis,source_data/figure_main_molecular_origin_analysis_final_panel_a_source_data.csv,n_anion_families,Number of represented anion families.,not applicable / categorical,number,curated-local,experiments/molecular_origin_analysis/package_source_data.py
molecular_origin_analysis,source_data/figure_main_molecular_origin_analysis_final_panel_a_source_data.csv,partial_correlation,Condition-adjusted experimental partial correlation.,dimensionless,number,curated-local,experiments/molecular_origin_analysis/package_source_data.py
molecular_origin_analysis,source_data/figure_main_molecular_origin_analysis_final_panel_a_source_data.csv,partial_p,Unadjusted P value for the experimental partial correlation.,dimensionless,number,curated-local,experiments/molecular_origin_analysis/package_source_data.py
molecular_origin_analysis,source_data/figure_main_molecular_origin_analysis_final_panel_a_source_data.csv,model_partial_correlation,Condition-adjusted model-response partial correlation.,dimensionless,number,curated-local,experiments/molecular_origin_analysis/package_source_data.py
molecular_origin_analysis,source_data/figure_main_molecular_origin_analysis_final_panel_a_source_data.csv,model_partial_p,Unadjusted P value for the model-response partial correlation.,dimensionless,number,curated-local,experiments/molecular_origin_analysis/package_source_data.py
molecular_origin_analysis,source_data/figure_main_molecular_origin_analysis_final_panel_a_source_data.csv,family_consistency,Family consistency.,not applicable / categorical,number,curated-local,experiments/molecular_origin_analysis/package_source_data.py
molecular_origin_analysis,source_data/figure_main_molecular_origin_analysis_final_panel_a_source_data.csv,family_comparison_count,Family comparison count.,not applicable / categorical,number,curated-local,experiments/molecular_origin_analysis/package_source_data.py
molecular_origin_analysis,source_data/figure_main_molecular_origin_analysis_final_panel_a_source_data.csv,bootstrap_ci_low,Lower bound of the stated bootstrap confidence interval.,same scale as associated statistic,number,curated-local,experiments/molecular_origin_analysis/package_source_data.py
molecular_origin_analysis,source_data/figure_main_molecular_origin_analysis_final_panel_a_source_data.csv,bootstrap_ci_high,Upper bound of the stated bootstrap confidence interval.,same scale as associated statistic,number,curated-local,experiments/molecular_origin_analysis/package_source_data.py
molecular_origin_analysis,source_data/figure_main_molecular_origin_analysis_final_panel_a_source_data.csv,selection_stability,Bootstrap selection frequency.,fraction,number,curated-local,experiments/molecular_origin_analysis/package_source_data.py
molecular_origin_analysis,source_data/figure_main_molecular_origin_analysis_final_panel_a_source_data.csv,eligibility_status,Eligibility status.,not applicable / categorical,string,curated-local,experiments/molecular_origin_analysis/package_source_data.py
molecular_origin_analysis,source_data/figure_main_molecular_origin_analysis_final_panel_a_source_data.csv,exclusion_reason,Exclusion reason.,not applicable / categorical,empty,curated-local,experiments/molecular_origin_analysis/package_source_data.py
molecular_origin_analysis,source_data/figure_main_molecular_origin_analysis_final_panel_a_source_data.csv,pressure_missing_records,Pressure missing records.,not applicable / categorical,number,curated-local,experiments/molecular_origin_analysis/package_source_data.py
molecular_origin_analysis,source_data/figure_main_molecular_origin_analysis_final_panel_a_source_data.csv,pressure_availability_in_design,Pressure availability in design.,not applicable / categorical,boolean,curated-local,experiments/molecular_origin_analysis/package_source_data.py
molecular_origin_analysis,source_data/figure_main_molecular_origin_analysis_final_panel_a_source_data.csv,data_source_covariate,Data source covariate.,not applicable / categorical,string,curated-local,experiments/molecular_origin_analysis/package_source_data.py
molecular_origin_analysis,source_data/figure_main_molecular_origin_analysis_final_panel_a_source_data.csv,response_scale,Response scale.,not applicable / categorical,string,curated-local,experiments/molecular_origin_analysis/package_source_data.py
molecular_origin_analysis,source_data/figure_main_molecular_origin_analysis_final_panel_a_source_data.csv,fdr_scope,Fdr scope.,not applicable / categorical,string,curated-local,experiments/molecular_origin_analysis/package_source_data.py
molecular_origin_analysis,source_data/figure_main_molecular_origin_analysis_final_panel_a_source_data.csv,causal_interpretation,Causal interpretation.,not applicable / categorical,boolean,curated-local,experiments/molecular_origin_analysis/package_source_data.py
molecular_origin_analysis,source_data/figure_main_molecular_origin_analysis_final_panel_a_source_data.csv,feature_cluster,Feature cluster.,not applicable / categorical,string,curated-local,experiments/molecular_origin_analysis/package_source_data.py
molecular_origin_analysis,source_data/figure_main_molecular_origin_analysis_final_panel_a_source_data.csv,unique_feature_values,Unique feature values.,not applicable / categorical,number,curated-local,experiments/molecular_origin_analysis/package_source_data.py
molecular_origin_analysis,source_data/figure_main_molecular_origin_analysis_final_panel_a_source_data.csv,fdr_q,False-discovery-rate-adjusted q value.,dimensionless,number,curated-local,experiments/molecular_origin_analysis/package_source_data.py
molecular_origin_analysis,source_data/figure_main_molecular_origin_analysis_final_panel_a_source_data.csv,model_fdr_q,FDR-adjusted q value for the model-response association.,dimensionless,number,curated-local,experiments/molecular_origin_analysis/package_source_data.py
molecular_origin_analysis,source_data/figure_main_molecular_origin_analysis_final_panel_a_source_data.csv,effect_direction,Effect direction.,not applicable / categorical,string,curated-local,experiments/molecular_origin_analysis/package_source_data.py
molecular_origin_analysis,source_data/figure_main_molecular_origin_analysis_final_panel_a_source_data.csv,selection_rank,Selection rank.,not applicable / categorical,number,curated-local,experiments/molecular_origin_analysis/package_source_data.py
molecular_origin_analysis,source_data/figure_main_molecular_origin_analysis_final_panel_a_source_data.csv,main_figure_eligible,Main figure eligible.,not applicable / categorical,boolean,curated-local,experiments/molecular_origin_analysis/package_source_data.py
molecular_origin_analysis,source_data/figure_main_molecular_origin_analysis_final_panel_a_source_data.csv,statistical_support,Statistical support.,not applicable / categorical,boolean,curated-local,experiments/molecular_origin_analysis/package_source_data.py
molecular_origin_analysis,source_data/figure_main_molecular_origin_analysis_final_panel_a_source_data.csv,confidence_level,Audited evidence level used in the figure.,not applicable / categorical,string,curated-local,experiments/molecular_origin_analysis/package_source_data.py
molecular_origin_analysis,source_data/figure_main_molecular_origin_analysis_final_panel_a_source_data.csv,line_alpha,Plotting opacity used for the evidence level.,fraction,number,curated-local,experiments/molecular_origin_analysis/package_source_data.py
molecular_origin_analysis,source_data/figure_main_molecular_origin_analysis_final_panel_a_source_data.csv,abs_effect,Absolute magnitude of the visualized statistic.,dimensionless,number,curated-local,experiments/molecular_origin_analysis/package_source_data.py
molecular_origin_analysis,source_data/figure_main_molecular_origin_analysis_final_panel_a_source_data.csv,line_width_pt,Plotting line width encoding effect magnitude.,pt,number,curated-local,experiments/molecular_origin_analysis/package_source_data.py
molecular_origin_analysis,source_data/figure_main_molecular_origin_analysis_final_panel_a_source_data.csv,property_order,Property order.,not applicable / categorical,integer,curated-local,experiments/molecular_origin_analysis/package_source_data.py
molecular_origin_analysis,source_data/figure_main_molecular_origin_analysis_final_panel_a_source_data.csv,evidence_family,Evidence family.,not applicable / categorical,string,curated-local,experiments/molecular_origin_analysis/package_source_data.py
molecular_origin_analysis,source_data/figure_main_molecular_origin_analysis_final_panel_a_source_data.csv,signed_effect,Signed statistic visualized in the evidence map.,dimensionless,number,curated-local,experiments/molecular_origin_analysis/package_source_data.py
molecular_origin_analysis,source_data/figure_main_molecular_origin_analysis_final_panel_a_source_data.csv,interaction_category,Interaction category.,not applicable / categorical,string,curated-local,experiments/molecular_origin_analysis/package_source_data.py
molecular_origin_analysis,source_data/figure_main_molecular_origin_analysis_final_panel_a_source_data.csv,attention_metric,Attention metric.,not applicable / categorical,string,curated-local,experiments/molecular_origin_analysis/package_source_data.py
molecular_origin_analysis,source_data/figure_main_molecular_origin_analysis_final_panel_a_source_data.csv,low_group_mean,Low group mean.,not applicable / categorical,number,curated-local,experiments/molecular_origin_analysis/package_source_data.py
molecular_origin_analysis,source_data/figure_main_molecular_origin_analysis_final_panel_a_source_data.csv,high_group_mean,High group mean.,not applicable / categorical,number,curated-local,experiments/molecular_origin_analysis/package_source_data.py
molecular_origin_analysis,source_data/figure_main_molecular_origin_analysis_final_panel_a_source_data.csv,high_minus_low,High minus low.,not applicable / categorical,number,curated-local,experiments/molecular_origin_analysis/package_source_data.py
molecular_origin_analysis,source_data/figure_main_molecular_origin_analysis_final_panel_a_source_data.csv,ci_excludes_zero,Ci excludes zero.,not applicable / categorical,boolean,curated-local,experiments/molecular_origin_analysis/package_source_data.py
molecular_origin_analysis,source_data/figure_main_molecular_origin_analysis_final_panel_a_source_data.csv,low_group_unique_ils,Low group unique ils.,not applicable / categorical,number,curated-local,experiments/molecular_origin_analysis/package_source_data.py
molecular_origin_analysis,source_data/figure_main_molecular_origin_analysis_final_panel_a_source_data.csv,high_group_unique_ils,High group unique ils.,not applicable / categorical,number,curated-local,experiments/molecular_origin_analysis/package_source_data.py
molecular_origin_analysis,source_data/figure_main_molecular_origin_analysis_final_panel_a_source_data.csv,family_composition_total_variation,Family composition total variation.,not applicable / categorical,number,curated-local,experiments/molecular_origin_analysis/package_source_data.py
molecular_origin_analysis,source_data/figure_main_molecular_origin_analysis_final_panel_a_source_data.csv,grouping_basis,Grouping basis.,not applicable / categorical,string,curated-local,experiments/molecular_origin_analysis/package_source_data.py
molecular_origin_analysis,source_data/figure_main_molecular_origin_analysis_final_panel_a_source_data.csv,interpretation_scope,Interpretation scope.,not applicable / categorical,string,curated-local,experiments/molecular_origin_analysis/package_source_data.py
molecular_origin_analysis,source_data/figure_main_molecular_origin_analysis_final_panel_b_source_data.csv,property,Thermophysical property represented by the row.,not applicable / categorical,string,curated-local,experiments/molecular_origin_analysis/package_source_data.py
molecular_origin_analysis,source_data/figure_main_molecular_origin_analysis_final_panel_b_source_data.csv,feature,Machine-readable structural descriptor name.,not applicable / categorical,string,curated-local,experiments/molecular_origin_analysis/package_source_data.py
molecular_origin_analysis,source_data/figure_main_molecular_origin_analysis_final_panel_b_source_data.csv,structural_scope,"Cation, anion, or ion-pair scope of the descriptor.",not applicable / categorical,string,curated-local,experiments/molecular_origin_analysis/package_source_data.py
molecular_origin_analysis,source_data/figure_main_molecular_origin_analysis_final_panel_b_source_data.csv,data_type,Experimental or model-derived evidence source.,not applicable / categorical,string,curated-local,experiments/molecular_origin_analysis/package_source_data.py
molecular_origin_analysis,source_data/figure_main_molecular_origin_analysis_final_panel_b_source_data.csv,analysis_weighting,Weighting unit used in the statistical analysis.,not applicable / categorical,string,curated-local,experiments/molecular_origin_analysis/package_source_data.py
molecular_origin_analysis,source_data/figure_main_molecular_origin_analysis_final_panel_b_source_data.csv,n_records,Number of condition-level records.,not applicable / categorical,integer,curated-local,experiments/molecular_origin_analysis/package_source_data.py
molecular_origin_analysis,source_data/figure_main_molecular_origin_analysis_final_panel_b_source_data.csv,n_unique_ils,Number of unique ionic-liquid identities.,not applicable / categorical,integer,curated-local,experiments/molecular_origin_analysis/package_source_data.py
molecular_origin_analysis,source_data/figure_main_molecular_origin_analysis_final_panel_b_source_data.csv,n_cation_families,Number of represented cation families.,not applicable / categorical,integer,curated-local,experiments/molecular_origin_analysis/package_source_data.py
molecular_origin_analysis,source_data/figure_main_molecular_origin_analysis_final_panel_b_source_data.csv,n_anion_families,Number of represented anion families.,not applicable / categorical,integer,curated-local,experiments/molecular_origin_analysis/package_source_data.py
molecular_origin_analysis,source_data/figure_main_molecular_origin_analysis_final_panel_b_source_data.csv,partial_correlation,Condition-adjusted experimental partial correlation.,dimensionless,number,curated-local,experiments/molecular_origin_analysis/package_source_data.py
molecular_origin_analysis,source_data/figure_main_molecular_origin_analysis_final_panel_b_source_data.csv,partial_p,Unadjusted P value for the experimental partial correlation.,dimensionless,number,curated-local,experiments/molecular_origin_analysis/package_source_data.py
molecular_origin_analysis,source_data/figure_main_molecular_origin_analysis_final_panel_b_source_data.csv,model_partial_correlation,Condition-adjusted model-response partial correlation.,dimensionless,number,curated-local,experiments/molecular_origin_analysis/package_source_data.py
molecular_origin_analysis,source_data/figure_main_molecular_origin_analysis_final_panel_b_source_data.csv,model_partial_p,Unadjusted P value for the model-response partial correlation.,dimensionless,number,curated-local,experiments/molecular_origin_analysis/package_source_data.py
molecular_origin_analysis,source_data/figure_main_molecular_origin_analysis_final_panel_b_source_data.csv,family_consistency,Family consistency.,not applicable / categorical,number,curated-local,experiments/molecular_origin_analysis/package_source_data.py
molecular_origin_analysis,source_data/figure_main_molecular_origin_analysis_final_panel_b_source_data.csv,family_comparison_count,Family comparison count.,not applicable / categorical,integer,curated-local,experiments/molecular_origin_analysis/package_source_data.py
molecular_origin_analysis,source_data/figure_main_molecular_origin_analysis_final_panel_b_source_data.csv,bootstrap_ci_low,Lower bound of the stated bootstrap confidence interval.,same scale as associated statistic,number,curated-local,experiments/molecular_origin_analysis/package_source_data.py
molecular_origin_analysis,source_data/figure_main_molecular_origin_analysis_final_panel_b_source_data.csv,bootstrap_ci_high,Upper bound of the stated bootstrap confidence interval.,same scale as associated statistic,number,curated-local,experiments/molecular_origin_analysis/package_source_data.py
molecular_origin_analysis,source_data/figure_main_molecular_origin_analysis_final_panel_b_source_data.csv,selection_stability,Bootstrap selection frequency.,fraction,number,curated-local,experiments/molecular_origin_analysis/package_source_data.py
molecular_origin_analysis,source_data/figure_main_molecular_origin_analysis_final_panel_b_source_data.csv,eligibility_status,Eligibility status.,not applicable / categorical,string,curated-local,experiments/molecular_origin_analysis/package_source_data.py
molecular_origin_analysis,source_data/figure_main_molecular_origin_analysis_final_panel_b_source_data.csv,exclusion_reason,Exclusion reason.,not applicable / categorical,empty,curated-local,experiments/molecular_origin_analysis/package_source_data.py
molecular_origin_analysis,source_data/figure_main_molecular_origin_analysis_final_panel_b_source_data.csv,pressure_missing_records,Pressure missing records.,not applicable / categorical,integer,curated-local,experiments/molecular_origin_analysis/package_source_data.py
molecular_origin_analysis,source_data/figure_main_molecular_origin_analysis_final_panel_b_source_data.csv,pressure_availability_in_design,Pressure availability in design.,not applicable / categorical,boolean,curated-local,experiments/molecular_origin_analysis/package_source_data.py
molecular_origin_analysis,source_data/figure_main_molecular_origin_analysis_final_panel_b_source_data.csv,data_source_covariate,Data source covariate.,not applicable / categorical,string,curated-local,experiments/molecular_origin_analysis/package_source_data.py
molecular_origin_analysis,source_data/figure_main_molecular_origin_analysis_final_panel_b_source_data.csv,response_scale,Response scale.,not applicable / categorical,string,curated-local,experiments/molecular_origin_analysis/package_source_data.py
molecular_origin_analysis,source_data/figure_main_molecular_origin_analysis_final_panel_b_source_data.csv,fdr_scope,Fdr scope.,not applicable / categorical,string,curated-local,experiments/molecular_origin_analysis/package_source_data.py
molecular_origin_analysis,source_data/figure_main_molecular_origin_analysis_final_panel_b_source_data.csv,causal_interpretation,Causal interpretation.,not applicable / categorical,boolean,curated-local,experiments/molecular_origin_analysis/package_source_data.py
molecular_origin_analysis,source_data/figure_main_molecular_origin_analysis_final_panel_b_source_data.csv,feature_cluster,Feature cluster.,not applicable / categorical,string,curated-local,experiments/molecular_origin_analysis/package_source_data.py
molecular_origin_analysis,source_data/figure_main_molecular_origin_analysis_final_panel_b_source_data.csv,unique_feature_values,Unique feature values.,not applicable / categorical,integer,curated-local,experiments/molecular_origin_analysis/package_source_data.py
molecular_origin_analysis,source_data/figure_main_molecular_origin_analysis_final_panel_b_source_data.csv,fdr_q,False-discovery-rate-adjusted q value.,dimensionless,number,curated-local,experiments/molecular_origin_analysis/package_source_data.py
molecular_origin_analysis,source_data/figure_main_molecular_origin_analysis_final_panel_b_source_data.csv,model_fdr_q,FDR-adjusted q value for the model-response association.,dimensionless,number,curated-local,experiments/molecular_origin_analysis/package_source_data.py
molecular_origin_analysis,source_data/figure_main_molecular_origin_analysis_final_panel_b_source_data.csv,effect_direction,Effect direction.,not applicable / categorical,string,curated-local,experiments/molecular_origin_analysis/package_source_data.py
molecular_origin_analysis,source_data/figure_main_molecular_origin_analysis_final_panel_b_source_data.csv,selection_rank,Selection rank.,not applicable / categorical,number,curated-local,experiments/molecular_origin_analysis/package_source_data.py
molecular_origin_analysis,source_data/figure_main_molecular_origin_analysis_final_panel_b_source_data.csv,main_figure_eligible,Main figure eligible.,not applicable / categorical,boolean,curated-local,experiments/molecular_origin_analysis/package_source_data.py
molecular_origin_analysis,source_data/figure_main_molecular_origin_analysis_final_panel_b_source_data.csv,statistical_support,Statistical support.,not applicable / categorical,boolean,curated-local,experiments/molecular_origin_analysis/package_source_data.py
molecular_origin_analysis,source_data/figure_main_molecular_origin_analysis_final_panel_b_source_data.csv,confidence_level,Audited evidence level used in the figure.,not applicable / categorical,string,curated-local,experiments/molecular_origin_analysis/package_source_data.py
molecular_origin_analysis,source_data/figure_main_molecular_origin_analysis_final_panel_b_source_data.csv,abs_effect,Absolute magnitude of the visualized statistic.,dimensionless,number,curated-local,experiments/molecular_origin_analysis/package_source_data.py
molecular_origin_analysis,source_data/figure_main_molecular_origin_analysis_final_panel_c_source_data.csv,property,Thermophysical property represented by the row.,not applicable / categorical,string,curated-local,experiments/molecular_origin_analysis/package_source_data.py
molecular_origin_analysis,source_data/figure_main_molecular_origin_analysis_final_panel_c_source_data.csv,feature,Machine-readable structural descriptor name.,not applicable / categorical,string,curated-local,experiments/molecular_origin_analysis/package_source_data.py
molecular_origin_analysis,source_data/figure_main_molecular_origin_analysis_final_panel_c_source_data.csv,feature_cluster,Feature cluster.,not applicable / categorical,string,curated-local,experiments/molecular_origin_analysis/package_source_data.py
molecular_origin_analysis,source_data/figure_main_molecular_origin_analysis_final_panel_c_source_data.csv,structural_scope,"Cation, anion, or ion-pair scope of the descriptor.",not applicable / categorical,string,curated-local,experiments/molecular_origin_analysis/package_source_data.py
molecular_origin_analysis,source_data/figure_main_molecular_origin_analysis_final_panel_c_source_data.csv,selection_rank,Selection rank.,not applicable / categorical,integer,curated-local,experiments/molecular_origin_analysis/package_source_data.py
molecular_origin_analysis,source_data/figure_main_molecular_origin_analysis_final_panel_c_source_data.csv,partial_r,Condition-adjusted experimental partial correlation.,dimensionless,number,curated-local,experiments/molecular_origin_analysis/package_source_data.py
molecular_origin_analysis,source_data/figure_main_molecular_origin_analysis_final_panel_c_source_data.csv,fdr_q,False-discovery-rate-adjusted q value.,dimensionless,number,curated-local,experiments/molecular_origin_analysis/package_source_data.py
